Symbol,Name,Sector
ALC,Alcon Inc. Ordinary Shares,Health Care
ALCO,Alico Inc. Common Stock,Consumer Non-Durables
ALDX,Aldeyra Therapeutics Inc. Common Stock,Health Care
ALE,Allete Inc.,Public Utilities
ALEC,Alector Inc. Common Stock,Health Care
ALEX,Alexander & Baldwin Inc. Common Stock REIT Holding Company,Consumer Services
ALG,Alamo Group Inc. Common Stock,Capital Goods
ALGM,Allegro MicroSystems Inc. Common Stock,Technology
ALGN,Align Technology Inc. Common Stock,Health Care
ALGS,Aligos Therapeutics Inc. Common Stock,Health Care
ALGT,Allegiant Travel Company Common Stock,Transportation
ALIM,Alimera Sciences Inc. Common Stock,Health Care
ALIN^A,Altera Infrastructure L.P. 7.25% Series A ,
ALIN^B,Altera Infrastructure L.P. 8.50% Series B ,
ALIN^E,Altera Infrastructure L.P. 8.875% Series E ,
ALJJ,ALJ Regional Holdings Inc. Common Stock,Miscellaneous
ALK,Alaska Air Group Inc. Common Stock,Transportation
ALKS,Alkermes plc Ordinary Shares,Health Care
ALL,Allstate Corporation (The) Common Stock,Finance
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,
ALL^G,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series G,
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,
ALLE,Allegion plc Ordinary Shares,Consumer Services
ALLK,Allakos Inc. Common Stock,Health Care
ALLO,Allogene Therapeutics Inc. Common Stock,Health Care
ALLT,Allot Ltd. Ordinary Shares,Technology
ALLY,Ally Financial Inc. Common Stock,Finance
ALLY^A,GMAC Capital Trust I Fixed Rate Floating Rate Trust Preferred Securities Series 2,
ALNA,Allena Pharmaceuticals Inc. Common Stock,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care
ALOT,AstroNova Inc. Common Stock,Technology
ALP^Q,Alabama Power Company 5.00% Class A Preferred Stock Cumulative Par Value $1 Per Share (Stated Capital $25 Per Share),
ALPN,Alpine Immune Sciences Inc. Common Stock,Health Care
ALRM,Alarm.com Holdings Inc. Common Stock,Technology
ALRN,Aileron Therapeutics Inc. Common Stock,Health Care
ALRS,Alerus Financial Corporation Common Stock,Finance
ALSK,Alaska Communications Systems Group Inc. Common Stock,Public Utilities
ALSN,Allison Transmission Holdings Inc. Common Stock,Capital Goods
ALT,Altimmune Inc. Common Stock,Health Care
ALTA,Altabancorp Common Stock,Finance
ALTG,Alta Equipment Group Inc. Class A Common Stock,Capital Goods
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),
ALTM,Altus Midstream Company Class A Common Stock,Public Utilities
ALTO,Alto Ingredients Inc. Common Stock,Basic Industries
ALTR,Altair Engineering Inc. Class A Common Stock,Technology
ALTU,Altitude Acquisition Corp. Class A Common Stock,Finance
ALTUU,Altitude Acquisition Corp. Unit,Finance
ALTUW,Altitude Acquisition Corp. Warrant,Finance
ALUS,Alussa Energy Acquisition Corp. Class A Ordinary Shares,Finance
ALV,Autoliv Inc. Common Stock,Capital Goods
ALVR,AlloVir Inc. Common Stock,Health Care
ALX,Alexander's Inc. Common Stock,Consumer Services
ALXN,Alexion Pharmaceuticals Inc. Common Stock,Health Care
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care
ALYA,Alithya Group inc. Class A Subordinate Voting Shares,Technology
AM,Antero Midstream Corporation Common Stock,Public Utilities
AMAL,Amalgamated Financial Corp. Common Stock (DE),Consumer Non-Durables
AMAOU,American Acquisition Opportunity Inc. Units,Finance
AMAT,Applied Materials Inc. Common Stock,Technology
AMBA,Ambarella Inc. Ordinary Shares,Technology
AMBC,Ambac Financial Group Inc. Common Stock,Finance
AMBO,Ambow Education Holding Ltd. American Depository Shares each representing two Class A ordinary shares,Consumer Services
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Services
AMCR,Amcor plc Ordinary Shares,Consumer Durables
AMCX,AMC Networks Inc. Class A Common Stock,Consumer Services
AMD,Advanced Micro Devices Inc. Common Stock,Technology
AME,AMETEK Inc.,Capital Goods
AMED,Amedisys Inc Common Stock,Health Care
AMEH,Apollo Medical Holdings Inc. Common Stock,Consumer Services
AMER,Emles Made in America ETF,
AMG,Affiliated Managers Group Inc. Common Stock,Finance
AMGN,Amgen Inc. Common Stock,Health Care
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,Consumer Services
AMH^D,American Homes 4 Rent 6.5% Series D Cumulative Perpetual Preferred Shares of Beneficial Interest,
AMH^E,American Homes 4 Rent 6.35% Series E Cumulative Redeemable Perpetual Preferred Shares of Beneficial Interest,
AMH^F,American Homes 4 Rent 5.875% Series F Cumulative Redeemable Perpetual Preferred Shares,
AMH^G,American Homes 4 Rent Series G cumulative redeemable perpetual preferred shares of beneficial interest,
AMH^H,American Homes 4 Rent Series H cumulative redeemable perpetual Preferred Shares of Beneficial Interest,
AMHC,Amplitude Healthcare Acquisition Corporation Class A Common Stock,Finance
AMHCU,Amplitude Healthcare Acquisition Corporation Unit,Finance
AMHCW,Amplitude Healthcare Acquisition Corporation Warrants,Finance
AMK,AssetMark Financial Holdings Inc. Common Stock,Finance
AMKR,Amkor Technology Inc. Common Stock,Technology
AMN,AMN Healthcare Services Inc AMN Healthcare Services Inc,Technology
AMNB,American National Bankshares Inc. Common Stock,Finance
AMOT,Allied Motion Technologies Inc.,Capital Goods
AMOV,America Movil S.A.B. de C.V. Class A American Depositary Shares,Public Utilities
AMP,Ameriprise Financial Inc. Common Stock,Finance
AMPE,Ampio Pharmaceuticals Inc.,Health Care
AMPG,Amplitech Group Inc. Common Stock,Capital Goods
AMPGW,Amplitech Group Inc. Warrants,Capital Goods
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,Health Care
AMPY,Amplify Energy Corp. Common Stock,Energy
AMR,Alpha Metallurgical Resources Inc. Common Stock,Energy
AMRB,American River Bankshares Common Stock,Finance
AMRC,Ameresco Inc. Class A Common Stock,Basic Industries
AMRK,A-Mark Precious Metals Inc. Common Stock,Basic Industries
AMRN,Amarin Corporation plc,Health Care
AMRS,Amyris Inc. Common Stock,Basic Industries
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,Health Care
AMS,American Shared Hospital Services Common Stock,Health Care
AMSC,American Superconductor Corporation Common Stock,Consumer Durables
AMSF,AMERISAFE Inc. Common Stock,Finance
AMST,Amesite Inc. Common Stock,Technology
AMSWA,American Software Inc. Class A Common Stock,Technology
AMT,American Tower Corporation (REIT) Common Stock,Consumer Services
AMTB,Amerant Bancorp Inc. Class A Common Stock,Finance
AMTBB,Amerant Bancorp Inc. Class B Common Stock,Finance
AMTI,Applied Molecular Transport Inc. Common Stock,Health Care
AMTX,Aemetis Inc. Common Stock,Basic Industries
AMWD,American Woodmark Corporation Common Stock,Basic Industries
AMWL,American Well Corporation Class A Common Stock,Miscellaneous
AMX,America Movil S.A.B. de C.V. American Depository Receipt Series L,Public Utilities
AMYT,Amryt Pharma plc American Depositary Shares,Health Care
AMZN,Amazon.com Inc. Common Stock,Consumer Services
AN,AutoNation Inc. Common Stock,Consumer Durables
ANAB,AnaptysBio Inc. Common Stock,Health Care
ANAT,American National Group Inc. Common Stock,Finance
ANDA,Andina Acquisition Corp. III Ordinary Shares,Finance
ANDAR,Andina Acquisition Corp. III Right,Finance
ANDAW,Andina Acquisition Corp. III Warrant,Finance
ANDE,Andersons Inc. (The) Common Stock,Consumer Services
ANET,Arista Networks Inc. Common Stock,Technology
ANF,Abercrombie & Fitch Company Common Stock,Consumer Services
ANGI,Angi Inc. Class A Common Stock,Consumer Services
ANGN,Angion Biomedica Corp. Common Stock,Health Care
ANGO,AngioDynamics Inc. Common Stock,Health Care
ANIK,Anika Therapeutics Inc. Common Stock,Health Care
ANIP,ANI Pharmaceuticals Inc.,Health Care
ANIX,Anixa Biosciences Inc. Common Stock,Health Care
ANNX,Annexon Inc. Common Stock,Health Care
ANPC,AnPac Bio-Medical Science Co. Ltd. American Depositary Shares,Health Care
ANSS,ANSYS Inc. Common Stock,Technology
